990, 450
548, 934
9, 656
990, 383
487, 868
640, 420
517, 555
148, 374
38, 390
771, 34
349, 461
753, 4
461, 833
999, 193
459, 119
652, 353
334, 717
975, 54
915, 760
311, 264
924, 340
616, 138
728, 661
280, 87
139, 186
950, 724
850, 446
203, 938
893, 879
177, 487
630, 218
95, 54
148, 182
492, 179
416, 832
946, 784
56, 51
785, 543
330, 9
108, 423
383, 148
621, 274
473, 318
89, 816
962, 29
158, 653
17, 670
445, 575
806, 382
850, 692
211, 807
281, 724
112, 840
168, 967
377, 696
694, 832
694, 954
551, 523
478, 259
5, 393
256, 780
575, 871
168, 110
244, 251
698, 367
666, 730
529, 327
844, 898
176, 597
286, 352
139, 940
683, 36
368, 769
348, 978
852, 773
837, 528
122, 97
808, 4
387, 539
763, 829
974, 619
190, 274
198, 460
80, 942
13, 824
408, 618
370, 942
21, 689
121, 393
641, 90
301, 479
702, 454
892, 238
195, 187
591, 897
982, 83
966, 522
879, 978
531, 743
573, 427
409, 702
210, 728
451, 38
190, 212
161, 987
58, 575
593, 246
768, 642
845, 552
346, 908
266, 673
321, 191
176, 934
958, 887
559, 613
714, 377
361, 472
898, 294
30, 559
376, 101
170, 206
737, 26
189, 36
808, 860
160, 132
223, 138
221, 138
32, 87
747, 903
324, 227
310, 901
348, 855
346, 798
109, 681
37, 117
683, 284
894, 744
5, 340
502, 392
868, 397
185, 668
87, 502
412, 78
139, 698
314, 970
55, 477
57, 260
910, 377
263, 106
365, 278
29, 615
660, 352
879, 610
561, 774
897, 851
538, 241
845, 471
212, 754
549, 742
909, 287
400, 122
833, 300
565, 698
223, 747
592, 33
573, 984
883, 318
113, 876
293, 365
400, 918
633, 73
799, 934
507, 402
307, 545
347, 1000
249, 463
467, 682
705, 50
211, 863
543, 435
791, 844
712, 414
305, 623
332, 984
375, 220
784, 945
572, 817
1, 348
483, 694
440, 950
718, 929
80, 638
614, 433
872, 449
326, 657
127, 417
614, 342
375, 904
895, 219
564, 710
80, 291
628, 439
732, 802
154, 490
921, 988
524, 873
499, 79
113, 217
365, 155
133, 526
559, 390
548, 665
413, 286
902, 276
224, 237
887, 191
622, 203
681, 881
511, 198
720, 908
150, 530
820, 827
57, 828
637, 966
161, 886
655, 850
851, 13
74, 553
513, 752
322, 872
401, 45
114, 959
315, 459
1, 461
198, 736
804, 954
721, 112
947, 798
405, 34
224, 899
43, 392
86, 179
338, 552
174, 553
496, 994
480, 370
114, 502
290, 873
352, 609
465, 211
741, 910
56, 821
919, 95
67, 662
173, 5
257, 321
666, 126
237, 179
801, 570
944, 975
714, 673
491, 367
8, 360
300, 523
291, 234
15, 401
574, 983
464, 302
553, 69
611, 650
613, 188
4, 449
10, 844
887, 230
890, 443
680, 549
86, 7
840, 606
149, 924
1000, 453
336, 966
894, 660
331, 805
235, 15
529, 142
369, 674
358, 447
9, 576
519, 883
513, 211
615, 337
653, 802
529, 612
523, 392
961, 328
924, 265
199, 889
568, 332
220, 294
609, 505
79, 205
588, 130
650, 225
169, 600
978, 894
774, 913
667, 754
636, 328
538, 272
414, 124
165, 769
708, 305
488, 651
972, 376
142, 77
509, 705
316, 336
239, 839
42, 443
950, 107
673, 219
368, 49
370, 831
621, 439
474, 361
359, 181
229, 604
766, 36
32, 323
622, 346
101, 337
819, 366
619, 287
289, 74
745, 143
965, 501
827, 744
94, 185
460, 787
306, 958
266, 660
74, 6
80, 512
599, 947
388, 915
612, 490
17, 936
768, 552
691, 709
643, 210
708, 819
132, 12
501, 850
371, 952
949, 745
182, 126
179, 406
837, 558
866, 113
989, 895
497, 801
452, 997
8, 105
11, 458
717, 822
101, 379
327, 244
277, 794
74, 122
874, 435
584, 786
669, 153
91, 464
148, 196
315, 643
821, 543
826, 748
19, 201
252, 99
110, 447
723, 66
989, 760
289, 224
600, 747
856, 682
275, 655
855, 933
631, 315
966, 117
479, 372
476, 308
887, 743
493, 771
896, 846
132, 222
942, 395
850, 344
787, 694
178, 216
243, 181
611, 770
798, 466
775, 665
633, 694
547, 139
770, 718
784, 511
563, 424
399, 338
189, 93
523, 699
180, 654
136, 156
286, 876
993, 541
334, 121
195, 133
774, 959
930, 561
834, 17
667, 320
73, 701
656, 389
310, 431
746, 361
643, 898
576, 256
52, 826
930, 550
444, 655
10, 292
230, 657
137, 703
427, 875
521, 934
141, 593
50, 281
20, 641
267, 488
132, 981
646, 67
300, 135
278, 327
827, 206
720, 871
285, 439
856, 341
535, 766
738, 66
25, 5
236, 828
724, 724
55, 675
216, 347
264, 566
298, 736
338, 169
