20, 883
43, 189
114, 741
699, 859
321, 950
734, 3
341, 462
88, 154
832, 66
265, 98
661, 759
769, 429
553, 38
537, 564
126, 330
546, 662
48, 179
799, 411
328, 843
608, 148
348, 178
97, 680
964, 166
605, 764
939, 157
783, 361
942, 782
987, 435
135, 484
753, 901
456, 768
983, 849
935, 914
540, 147
756, 368
117, 446
263, 581
761, 941
408, 748
188, 436
598, 424
520, 541
240, 821
244, 758
372, 508
785, 805
624, 743
653, 43
279, 21
547, 873
225, 832
24, 441
101, 450
897, 570
787, 869
814, 138
22, 583
841, 618
170, 642
198, 111
804, 379
919, 72
215, 192
363, 720
994, 352
253, 271
484, 639
871, 733
474, 134
808, 127
755, 292
143, 584
609, 85
120, 461
488, 983
366, 903
355, 763
379, 367
986, 473
325, 31
283, 991
290, 654
668, 727
861, 663
858, 744
740, 537
8, 145
233, 413
121, 112
711, 248
612, 120
569, 352
509, 184
204, 74
7, 264
224, 465
508, 376
735, 174
1, 890
220, 552
135, 382
337, 969
320, 725
526, 312
403, 67
113, 673
809, 714
760, 804
606, 921
108, 78
565, 414
803, 343
877, 549
892, 212
909, 881
248, 617
107, 215
935, 929
169, 117
856, 587
5, 677
47, 805
75, 983
640, 107
177, 271
717, 857
182, 498
366, 463
13, 327
210, 588
637, 498
524, 816
838, 793
149, 225
320, 433
649, 684
630, 642
835, 193
732, 447
2, 857
411, 915
720, 858
750, 686
663, 752
112, 431
905, 163
86, 778
657, 494
391, 255
157, 40
178, 107
134, 222
787, 503
454, 777
945, 879
549, 736
68, 93
203, 28
399, 92
17, 10
694, 553
639, 296
377, 436
798, 577
291, 851
220, 794
225, 914
865, 608
935, 446
73, 556
558, 578
917, 892
85, 789
800, 496
311, 865
980, 371
246, 403
873, 461
450, 671
114, 62
47, 690
470, 232
813, 519
729, 501
334, 39
117, 476
117, 842
860, 714
561, 892
139, 417
317, 989
708, 721
295, 943
357, 474
15, 66
724, 643
429, 269
747, 477
915, 347
857, 294
509, 598
147, 557
677, 58
506, 954
529, 447
904, 490
854, 542
720, 984
74, 479
292, 712
514, 688
349, 292
762, 511
621, 907
235, 726
439, 439
317, 748
372, 299
936, 311
495, 144
343, 531
8, 619
979, 415
486, 823
875, 26
985, 623
87, 787
720, 811
366, 68
323, 62
338, 353
359, 406
147, 77
497, 891
277, 573
470, 813
512, 117
