380, 23
66, 773
125, 968
349, 439
707, 804
850, 632
47, 612
938, 371
40, 510
373, 771
618, 596
90, 144
370, 414
228, 889
228, 307
404, 986
345, 256
973, 50
952, 354
594, 790
33, 777
943, 157
179, 953
970, 57
458, 918
85, 278
311, 173
581, 510
456, 239
381, 607
506, 112
955, 613
375, 613
746, 607
569, 180
463, 666
518, 15
851, 701
908, 965
774, 849
410, 980
449, 964
794, 127
843, 715
678, 50
221, 592
946, 901
148, 872
489, 889
552, 983
615, 565
535, 752
83, 206
830, 750
83, 867
955, 61
505, 795
919, 290
428, 923
142, 359
143, 983
991, 637
979, 479
875, 904
587, 610
38, 933
181, 863
888, 894
923, 240
755, 205
799, 758
722, 333
480, 30
271, 17
109, 915
455, 494
801, 413
760, 690
130, 505
8, 358
71, 872
788, 705
705, 246
379, 932
528, 15
890, 550
968, 496
255, 72
678, 467
990, 629
975, 285
192, 171
444, 749
180, 224
429, 568
846, 232
956, 720
872, 326
622, 671
9, 279
176, 517
414, 890
369, 580
8, 684
369, 144
870, 377
552, 643
10, 944
200, 34
503, 126
734, 579
789, 479
288, 34
718, 819
73, 689
171, 877
345, 800
805, 113
982, 939
938, 671
674, 934
100, 13
413, 803
306, 576
803, 216
545, 865
431, 38
976, 607
960, 515
181, 438
60, 648
567, 430
984, 513
755, 173
698, 575
44, 253
573, 966
84, 724
744, 191
768, 745
493, 26
693, 398
995, 463
25, 383
375, 841
643, 21
676, 717
342, 205
339, 209
9, 980
807, 609
749, 608
135, 198
588, 902
564, 778
454, 459
905, 979
688, 339
103, 470
632, 485
497, 990
560, 58
128, 356
286, 920
160, 384
575, 166
595, 847
391, 93
239, 822
509, 381
254, 420
593, 279
107, 760
63, 761
721, 625
556, 704
428, 190
155, 321
457, 81
114, 139
242, 698
456, 838
181, 739
540, 564
223, 862
844, 331
986, 548
53, 109
82, 327
419, 763
683, 150
348, 752
928, 274
940, 340
534, 222
87, 353
274, 988
445, 573
980, 468
940, 189
827, 2
934, 915
848, 511
936, 294
340, 168
789, 503
617, 812
487, 853
19, 843
359, 521
162, 120
689, 272
400, 46
566, 313
727, 202
848, 648
57, 102
138, 183
909, 65
871, 675
715, 175
629, 577
920, 570
540, 155
512, 778
632, 693
472, 419
382, 518
557, 821
423, 106
207, 373
303, 372
205, 909
219, 670
652, 627
648, 510
752, 728
133, 163
84, 228
596, 844
123, 113
974, 693
876, 391
734, 525
720, 721
249, 752
256, 751
775, 606
961, 43
584, 123
801, 947
340, 333
338, 768
770, 907
954, 312
854, 265
196, 682
159, 464
510, 119
8, 821
500, 670
85, 28
879, 92
906, 479
307, 315
5, 376
927, 660
954, 523
157, 914
821, 485
377, 391
167, 461
168, 85
45, 252
908, 763
868, 753
120, 335
709, 440
800, 527
667, 187
56, 123
756, 104
663, 943
936, 957
953, 404
920, 40
370, 450
419, 803
121, 424
15, 184
651, 230
506, 638
985, 779
528, 693
569, 547
154, 757
940, 359
594, 127
998, 884
984, 858
178, 265
62, 880
870, 292
603, 475
675, 403
845, 713
130, 577
353, 287
208, 592
742, 316
845, 963
889, 357
479, 405
306, 734
392, 215
260, 316
427, 388
585, 573
925, 194
968, 738
640, 629
786, 224
505, 840
609, 853
639, 698
257, 605
204, 497
635, 40
455, 919
553, 497
169, 504
996, 422
8, 879
618, 902
280, 68
537, 827
74, 716
770, 432
911, 854
898, 853
738, 561
297, 583
839, 606
152, 679
947, 499
610, 422
900, 485
803, 509
859, 793
132, 755
423, 88
604, 854
455, 663
612, 697
440, 861
728, 433
747, 569
158, 38
882, 119
138, 596
420, 740
448, 938
952, 469
167, 114
167, 935
384, 312
630, 5
691, 56
414, 186
254, 740
667, 974
192, 431
869, 816
974, 668
799, 672
564, 168
920, 413
830, 7
189, 933
408, 139
4, 155
870, 63
654, 722
968, 405
140, 640
866, 951
602, 463
87, 906
698, 698
711, 824
307, 520
445, 738
276, 810
158, 781
96, 731
900, 609
160, 879
739, 582
633, 426
998, 953
936, 555
701, 348
601, 314
303, 818
569, 674
51, 103
138, 598
198, 854
789, 890
185, 421
163, 399
247, 952
993, 993
987, 970
411, 737
313, 731
906, 619
884, 488
286, 171
870, 276
378, 908
120, 188
349, 624
794, 997
114, 194
54, 645
722, 35
464, 895
500, 55
685, 726
315, 793
596, 168
628, 622
608, 936
344, 503
980, 410
917, 240
244, 738
810, 822
481, 719
175, 879
806, 611
520, 480
454, 544
559, 923
286, 391
783, 272
262, 163
988, 969
566, 865
244, 804
733, 563
84, 321
384, 591
444, 272
162, 981
825, 740
877, 391
766, 296
918, 320
882, 186
732, 630
328, 151
951, 721
412, 697
140, 424
360, 476
493, 465
718, 777
829, 954
702, 88
399, 184
123, 905
283, 404
96, 871
487, 331
923, 372
450, 963
618, 6
739, 628
725, 130
886, 79
21, 994
291, 479
981, 147
475, 139
60, 632
645, 602
715, 172
851, 851
973, 705
433, 630
215, 267
431, 187
685, 788
391, 837
39, 737
235, 529
386, 557
707, 784
49, 613
995, 667
551, 866
888, 180
698, 932
94, 745
248, 280
506, 151
437, 39
433, 856
20, 186
17, 973
383, 458
856, 147
839, 828
579, 967
661, 975
863, 148
222, 859
609, 250
570, 518
743, 748
762, 620
813, 531
989, 420
713, 689
486, 4
244, 633
854, 745
554, 477
545, 192
16, 3
578, 765
574, 75
48, 890
326, 790
268, 132
222, 729
569, 557
390, 699
183, 897
533, 581
516, 575
180, 62
127, 512
422, 791
669, 80
977, 688
183, 359
551, 741
974, 581
811, 433
458, 850
13, 813
763, 850
337, 250
661, 593
840, 494
984, 290
926, 581
517, 608
711, 21
49, 222
130, 52
318, 177
735, 765
615, 780
379, 863
201, 529
762, 656
89, 236
887, 625
373, 916
571, 916
368, 678
508, 453
345, 427
105, 821
795, 593
198, 207
672, 235
224, 737
744, 932
865, 936
48, 93
419, 55
395, 927
562, 373
609, 218
429, 791
137, 846
677, 106
686, 94
277, 146
296, 445
527, 352
390, 923
883, 866
612, 27
94, 782
965, 59
186, 723
744, 421
565, 924
187, 561
254, 998
675, 142
769, 143
542, 786
749, 453
938, 963
395, 607
122, 34
751, 529
833, 260
473, 256
182, 785
291, 579
994, 146
535, 94
596, 325
23, 380
771, 413
202, 980
989, 614
170, 981
395, 366
653, 322
573, 463
935, 324
437, 447
406, 673
5, 398
451, 795
536, 816
424, 276
634, 782
955, 603
718, 417
405, 742
975, 708
262, 922
186, 548
775, 553
837, 460
998, 316
929, 415
836, 209
151, 222
210, 104
539, 702
722, 69
746, 708
681, 526
344, 101
49, 997
94, 52
674, 486
494, 616
125, 525
489, 888
598, 337
343, 888
408, 406
620, 955
715, 153
35, 450
657, 93
208, 891
153, 394
757, 850
419, 162
428, 580
983, 951
387, 357
274, 844
50, 495
465, 105
541, 202
173, 462
784, 721
143, 51
743, 422
371, 147
767, 824
63, 164
287, 936
626, 606
190, 744
330, 99
67, 235
595, 93
499, 330
511, 606
253, 958
927, 767
777, 302
656, 312
568, 376
605, 334
168, 450
407, 351
91, 772
918, 825
726, 813
142, 983
865, 377
912, 295
522, 844
171, 361
639, 222
739, 131
769, 158
963, 775
947, 698
658, 727
554, 64
733, 567
118, 872
145, 281
236, 868
767, 224
71, 584
840, 621
810, 800
996, 992
449, 19
909, 805
721, 472
731, 217
628, 444
52, 342
933, 623
59, 617
491, 188
806, 742
63, 447
233, 578
284, 929
48, 396
202, 60
510, 170
753, 452
534, 927
974, 898
519, 577
611, 480
704, 994
367, 634
731, 757
310, 448
339, 803
174, 715
531, 114
293, 828
236, 72
805, 129
908, 849
275, 683
287, 689
645, 194
759, 589
755, 185
56, 975
395, 351
913, 355
766, 366
265, 14
888, 693
700, 65
44, 300
470, 694
168, 286
875, 439
693, 723
915, 640
21, 117
736, 952
871, 457
765, 633
609, 896
269, 905
295, 839
573, 37
96, 973
334, 141
438, 74
771, 492
200, 576
490, 79
359, 953
471, 483
38, 6
921, 760
487, 781
555, 680
804, 588
9, 428
542, 571
898, 739
669, 446
435, 30
760, 566
513, 986
523, 930
475, 523
94, 75
331, 934
840, 433
392, 974
652, 55
534, 534
169, 939
803, 957
418, 868
172, 724
142, 429
370, 59
450, 727
285, 507
213, 423
159, 246
967, 783
213, 215
80, 593
330, 973
70, 110
407, 770
703, 582
636, 666
121, 418
50, 365
802, 347
243, 288
471, 993
907, 390
50, 716
173, 943
530, 695
991, 579
855, 934
926, 226
660, 394
102, 11
323, 614
495, 721
91, 243
93, 391
673, 850
456, 660
71, 585
531, 156
945, 978
951, 491
968, 706
379, 585
260, 394
753, 760
645, 107
471, 856
302, 888
367, 49
345, 194
930, 330
294, 643
632, 536
431, 172
787, 497
518, 662
677, 100
189, 103
938, 109
116, 744
944, 540
451, 529
585, 159
353, 122
487, 674
614, 826
470, 735
478, 114
901, 311
938, 829
65, 600
484, 426
526, 847
300, 2
673, 206
390, 397
838, 665
190, 588
972, 691
407, 920
191, 483
184, 308
262, 151
985, 287
434, 114
973, 676
721, 159
