813, 188
834, 794
296, 512
229, 154
59, 342
224, 738
289, 75
790, 542
237, 999
522, 143
923, 102
491, 140
192, 980
784, 903
680, 930
285, 690
419, 904
818, 371
718, 731
385, 960
169, 648
67, 248
607, 391
832, 238
118, 943
908, 920
545, 743
325, 778
463, 984
92, 32
457, 594
18, 988
72, 308
248, 592
226, 300
633, 121
987, 558
834, 999
720, 256
557, 995
498, 342
579, 610
730, 170
364, 442
521, 933
347, 612
398, 468
672, 85
155, 701
282, 610
232, 169
580, 591
278, 755
467, 759
432, 10
593, 366
439, 951
577, 357
949, 993
509, 176
565, 921
510, 757
265, 555
639, 695
131, 460
198, 945
619, 703
200, 862
587, 206
3, 552
51, 195
883, 453
414, 766
367, 673
685, 26
34, 474
912, 590
417, 806
778, 413
72, 115
222, 466
933, 859
803, 641
413, 893
978, 570
226, 280
21, 878
911, 707
423, 60
485, 995
428, 917
813, 103
621, 481
872, 740
699, 293
103, 427
222, 342
927, 190
523, 466
540, 851
132, 996
333, 346
125, 228
706, 65
340, 984
265, 568
480, 740
362, 750
336, 279
805, 782
848, 437
929, 708
129, 882
527, 727
659, 600
972, 431
159, 602
728, 101
812, 136
326, 387
123, 602
235, 453
394, 582
755, 827
77, 97
813, 817
520, 921
408, 242
567, 976
81, 1000
836, 237
256, 866
974, 857
139, 505
756, 705
63, 549
810, 889
578, 40
592, 409
325, 658
304, 247
807, 165
742, 302
677, 234
360, 608
419, 504
43, 877
81, 439
348, 237
895, 819
1000, 968
271, 812
121, 285
249, 489
511, 677
974, 195
171, 420
447, 613
291, 513
136, 136
301, 284
948, 598
302, 30
652, 753
885, 677
559, 361
629, 338
182, 27
380, 526
232, 527
501, 986
506, 768
205, 949
675, 702
446, 814
189, 212
631, 799
290, 875
656, 270
718, 213
616, 565
504, 365
840, 560
26, 875
602, 26
958, 173
538, 304
553, 385
750, 738
546, 472
368, 994
693, 884
886, 848
41, 408
270, 579
870, 384
45, 371
638, 304
529, 349
231, 945
623, 194
34, 972
861, 652
628, 161
593, 659
745, 670
404, 354
636, 724
803, 794
579, 963
519, 34
426, 999
180, 950
537, 603
790, 183
182, 879
760, 542
323, 878
758, 952
530, 341
598, 617
109, 917
925, 191
248, 245
261, 928
211, 189
637, 722
887, 871
127, 569
144, 865
739, 349
474, 804
267, 827
