462, couple, 2000-04-19
916, ball, 2011-08-23
845, treatment, 1992-09-05
682, character, 1993-05-12
562, protect, 1993-09-04
218, fly, 2010-06-22
705, recently, 1997-01-27
890, guy, 2008-08-15
839, great, 2009-02-04
184, theory, 1991-06-19
653, character, 1995-02-07
656, result, 2009-08-30
13, hit, 2003-03-28
79, walk, 1994-01-19
503, here, 2017-09-02
609, realize, 1993-09-29
126, key, 1972-06-28
502, cold, 2010-08-12
49, deep, 2014-07-22
354, adult, 2007-08-22
402, include, 1989-04-26
956, far, 1994-01-18
429, door, 1987-04-19
689, white, 1976-11-08
890, nice, 2014-04-24
816, relate, 1975-12-23
554, all, 2011-02-16
725, discuss, 2005-01-30
113, should, 1971-11-30
787, baby, 1971-01-31
261, past, 2007-02-23
111, statement, 1984-09-21
459, onto, 1990-01-16
338, traditional, 1976-03-25
815, leader, 1991-09-15
620, whom, 1981-07-27
276, over, 1972-06-18
692, large, 2017-07-04
549, fish, 2014-12-25
424, security, 2009-02-27
680, culture, 1975-01-02
695, role, 1983-11-05
182, ground, 1994-02-06
387, street, 2012-02-16
746, town, 1982-04-11
314, generation, 1999-05-01
436, company, 2002-08-06
397, old, 2012-02-08
874, sort, 2008-05-14
638, laugh, 2009-10-06
557, station, 1982-11-06
758, son, 1972-04-11
241, risk, 1996-04-09
295, become, 2009-08-02
655, watch, 1981-05-12
776, price, 1984-08-28
932, society, 1982-10-12
430, change, 2002-07-30
427, ten, 1976-10-14
152, firm, 1971-06-23
269, himself, 1992-11-27
623, establish, 1970-05-23
553, every, 2005-04-05
332, base, 1986-01-06
58, middle, 2008-03-12
202, realize, 1974-01-24
232, fight, 1988-04-19
63, field, 1980-04-01
10, begin, 2012-07-04
564, drop, 1976-04-25
413, area, 2004-03-19
320, media, 2012-03-24
849, exactly, 1980-03-14
508, along, 1973-12-09
924, often, 1984-03-05
130, smile, 1980-04-15
637, just, 1974-08-10
297, art, 2015-08-10
625, determine, 2001-10-19
556, field, 2011-01-19
803, law, 1998-07-16
232, either, 1971-12-01
688, have, 1975-01-06
98, mouth, 2002-09-26
430, assume, 1991-11-09
140, conference, 2001-10-24
110, follow, 2001-07-03
